[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 16:49:42,255] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 16:49:42,509] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 16:49:42,739] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 16:49:42,951] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 16:49:43,137] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 16:49:43,308] TC_01 - Step 09: Enter to Email textbox with value is 'afc739@mail.vn'
[INFO ] [2023-08-17 16:49:43,546] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 16:49:43,777] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 16:49:44,783] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 16:49:44,883] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 16:49:44,962] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 16:49:45,070] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 16:49:45,162] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 16:49:45,425] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 16:49:45,603] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 16:49:46,491] TC_01 - Step 18: Verify Email textbox is updated with value 'afc739@mail.vn'
[INFO ] [2023-08-17 16:49:46,565] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 16:49:47,413] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 16:49:48,149] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 16:49:48,807] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 16:49:49,090] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 16:49:49,281] TC_02 - Step 05: Enter to Email textbox with value is 'afc739@mail.vn'
[INFO ] [2023-08-17 16:49:49,488] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 16:49:49,740] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 16:49:49,951] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 16:49:50,216] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 16:49:50,496] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 16:49:50,703] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 16:49:51,022] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 16:49:51,283] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 16:49:51,552] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 16:49:54,946] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 16:49:55,045] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 16:49:55,144] TC_02 - Step 17: Verify Email is updated with value 'afc739@mail.vn' 
[INFO ] [2023-08-17 16:49:55,268] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 16:49:55,357] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 16:49:55,433] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 16:49:55,510] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 16:49:55,620] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 16:49:55,695] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 16:49:55,774] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 17:00:07,211] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 17:00:09,201] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 17:00:09,416] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 17:00:09,648] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 17:00:09,856] Precondition - Step 05: Enter to Email textbox with value is 'afc2133@mail.vn'
[INFO ] [2023-08-17 17:00:10,113] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 17:00:10,397] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 17:00:10,586] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 17:00:10,779] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 17:00:10,936] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 17:00:11,221] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 17:00:11,479] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 17:00:15,978] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 17:00:16,191] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 17:00:18,891] Precondition - Step 15: Enter to Email textbox with value is 'afc2133@mail.vn'
[INFO ] [2023-08-17 17:00:19,105] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 17:00:19,318] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 17:00:21,773] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 17:00:25,396] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 17:00:26,144] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 17:00:26,244] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 17:00:26,419] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 17:00:26,722] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 17:00:26,973] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 17:00:27,158] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 17:00:27,374] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 17:00:27,546] TC_01 - Step 09: Enter to Email textbox with value is 'afc9522@mail.vn'
[INFO ] [2023-08-17 17:00:27,778] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 17:00:28,021] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 17:00:28,948] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 17:00:29,056] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 17:00:29,137] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 17:00:29,254] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 17:00:29,335] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 17:00:29,581] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 17:00:29,744] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 17:00:30,686] TC_01 - Step 18: Verify Email textbox is updated with value 'afc9522@mail.vn'
[INFO ] [2023-08-17 17:00:30,752] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 17:00:31,932] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 17:00:32,550] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 17:00:33,249] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 17:00:33,469] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 17:00:33,719] TC_02 - Step 05: Enter to Email textbox with value is 'afc9522@mail.vn'
[INFO ] [2023-08-17 17:00:33,940] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 17:00:34,174] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 17:00:34,355] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 17:00:34,586] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 17:00:34,850] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 17:00:35,131] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 17:00:35,372] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 17:00:35,640] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 17:00:35,867] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 17:00:37,091] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 17:00:37,185] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 17:00:37,267] TC_02 - Step 17: Verify Email is updated with value 'afc9522@mail.vn' 
[INFO ] [2023-08-17 17:00:37,343] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 17:00:37,437] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 17:00:37,517] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 17:00:37,595] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 17:00:37,670] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 17:00:37,745] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 17:00:37,841] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 17:14:29,088] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 17:14:31,067] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 17:14:31,770] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 17:14:32,191] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 17:14:32,445] Precondition - Step 05: Enter to Email textbox with value is 'afc5282@mail.vn'
[INFO ] [2023-08-17 17:14:32,816] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 17:14:33,287] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 17:14:33,534] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 17:14:33,715] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 17:14:33,817] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 17:14:34,016] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 17:14:34,232] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 17:14:36,211] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 17:14:36,637] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 17:14:37,763] Precondition - Step 15: Enter to Email textbox with value is 'afc5282@mail.vn'
[INFO ] [2023-08-17 17:14:38,033] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 17:14:38,233] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 17:14:39,269] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 17:14:40,142] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 17:14:40,684] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 17:14:40,801] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 17:14:40,960] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 17:14:41,173] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 17:14:41,368] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 17:14:41,541] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 17:14:41,713] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 17:14:41,898] TC_01 - Step 09: Enter to Email textbox with value is 'afc5808@mail.vn'
[INFO ] [2023-08-17 17:14:42,109] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 17:14:42,320] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 17:14:43,213] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 17:14:43,312] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 17:14:43,380] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 17:14:43,472] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 17:14:43,566] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 17:14:43,904] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 17:14:44,087] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 17:14:44,993] TC_01 - Step 18: Verify Email textbox is updated with value 'afc5808@mail.vn'
[INFO ] [2023-08-17 17:14:45,063] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 17:14:45,712] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 17:14:46,421] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 17:14:47,031] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 17:14:47,255] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 17:14:47,468] TC_02 - Step 05: Enter to Email textbox with value is 'afc5808@mail.vn'
[INFO ] [2023-08-17 17:14:47,683] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 17:14:47,924] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 17:14:48,111] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 17:14:48,333] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 17:14:48,552] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 17:14:48,759] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 17:14:48,982] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 17:14:49,205] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 17:14:49,421] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 17:14:50,443] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 17:14:50,516] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 17:14:50,595] TC_02 - Step 17: Verify Email is updated with value 'afc5808@mail.vn' 
[INFO ] [2023-08-17 17:14:50,674] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 17:14:50,766] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 17:14:50,844] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 17:14:50,941] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 17:14:51,014] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 17:14:51,124] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 17:14:51,203] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 22:43:56,469] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 22:44:03,137] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 22:44:03,667] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 22:44:04,184] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 22:44:04,596] Precondition - Step 05: Enter to Email textbox with value is 'afc5697@mail.vn'
[INFO ] [2023-08-17 22:44:05,030] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 22:44:06,062] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 22:44:06,395] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 22:44:06,590] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 22:44:06,690] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 22:44:07,000] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 22:44:07,759] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 22:44:09,332] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 22:44:09,485] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 22:44:10,135] Precondition - Step 15: Enter to Email textbox with value is 'afc5697@mail.vn'
[INFO ] [2023-08-17 22:44:10,421] Precondition - Step 16: Enter to Password textbox with value is '1234556'
